gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
4148955054	25e3e8f1-86ee-440c-adfc-8e63759a6505	20f93a9f-552d-4113-8791-7ccfc0a88d43	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.76606	9.40998							2014-05-31	31	5	2014	2643131	2643131	HUMAN_OBSERVATION					eric AMIEL (Les amis de BioObs)		CC_BY_4_0		eric AMIEL (BioObs)			2024-01-25T05:59:12.451Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148954859	25e3e8f1-86ee-440c-adfc-8e63759a6505	20365f27-49e1-4309-9e61-3198cd18e4da	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.7631	9.40967							2022-08-15	15	8	2022	2643131	2643131	HUMAN_OBSERVATION					eric AMIEL (Les amis de BioObs)		CC_BY_4_0		eric AMIEL, gaelle hirn (BioObs)			2024-01-25T05:59:12.418Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148954828	25e3e8f1-86ee-440c-adfc-8e63759a6505	200c01e1-d731-4e73-b47f-a07f777832d5	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.7631	9.40967							2014-10-18	18	10	2014	2643131	2643131	HUMAN_OBSERVATION					eric AMIEL (Les amis de BioObs)		CC_BY_4_0		eric AMIEL (BioObs)			2024-01-25T05:59:12.094Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148954357	25e3e8f1-86ee-440c-adfc-8e63759a6505	1df40e38-8a6c-4d05-8baa-8acacbbf90d3	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.15756	5.61967							2021-10-10	10	10	2021	2643131	2643131	HUMAN_OBSERVATION					Brigitte Fournier (Les amis de BioObs)		CC_BY_4_0		Brigitte Fournier (BIO 69 PB1)			2024-01-25T05:59:18.936Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148954189	25e3e8f1-86ee-440c-adfc-8e63759a6505	8940a39c-6645-4034-9a2c-1cc93517a1e9	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.77458	9.40496							2022-05-22	22	5	2022	2643131	2643131	HUMAN_OBSERVATION					eric AMIEL (Les amis de BioObs)		CC_BY_4_0		eric AMIEL (BioObs)			2024-01-25T05:59:15.306Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148953656	25e3e8f1-86ee-440c-adfc-8e63759a6505	8708fcef-a197-4327-ba1a-302bae3f8b06	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.00423	6.37281							2017-07-19	19	7	2017	2643131	2643131	HUMAN_OBSERVATION					Laurent Colombet (Les amis de BioObs)		CC_BY_4_0		Laurent Colombet, Laurence Pougnard, Brigitte Weiss, Jocelyn Porte (Aqua Sciences)			2024-01-25T05:59:15.285Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148953363	25e3e8f1-86ee-440c-adfc-8e63759a6505	85eba19b-309f-4171-a4c9-c617219ea820	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.77458	9.40496							2016-06-28	28	6	2016	2643131	2643131	HUMAN_OBSERVATION					eric AMIEL (Les amis de BioObs)		CC_BY_4_0		eric AMIEL (BioObs)			2024-01-25T05:59:20.325Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148953246	25e3e8f1-86ee-440c-adfc-8e63759a6505	e9d191a3-8aa1-4d5b-9d74-8188c4197eaa	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.84632	8.74863							2019-09-20	20	9	2019	2643131	2643131	HUMAN_OBSERVATION					jean françois bousquet (Les amis de BioObs)		CC_BY_4_0		jean françois bousquet, Anne (Corse plongée)			2024-01-25T05:59:16.664Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148953029	25e3e8f1-86ee-440c-adfc-8e63759a6505	e8f1ddd9-88be-4887-81ce-1d084e07b29e	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.40935	6.84612							2015-08-14	14	8	2015	2643131	2643131	HUMAN_OBSERVATION					Laurent Colombet (Les amis de BioObs)		CC_BY_4_0		Laurent Colombet, Loïc (Début formation N2)			2024-01-25T05:59:16.655Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148952998	25e3e8f1-86ee-440c-adfc-8e63759a6505	e8c2d960-1bd7-4091-b0d8-84d2a221fd55	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.85132	8.75847							2018-09-30	30	9	2018	2643131	2643131	HUMAN_OBSERVATION					sabine esposito (Les amis de BioObs)		CC_BY_4_0		sabine esposito, esposito luc (Cslg)			2024-01-25T05:59:21.391Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148952778	25e3e8f1-86ee-440c-adfc-8e63759a6505	e7c80540-2601-4828-82a6-91591fa6c63c	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.77007	9.40894							2018-09-16	16	9	2018	2643131	2643131	HUMAN_OBSERVATION					Bruno BELINE (Les amis de BioObs)		CC_BY_4_0		Bruno BELINE, David Marioti (Club de la cote des Nacres)			2024-01-25T05:59:16.638Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148952005	25e3e8f1-86ee-440c-adfc-8e63759a6505	87ccd888-d40d-4823-bb78-05531e0a232a	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	42.58538	8.72699							2015-10-26	26	10	2015	2643131	2643131	HUMAN_OBSERVATION					Brigitte Fournier (Les amis de BioObs)		CC_BY_4_0		Brigitte Fournier, LIONEL FRACHON, Jean Surin (CODEP 69 COMMISSION BIO)			2024-01-25T05:59:14.979Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148951853	25e3e8f1-86ee-440c-adfc-8e63759a6505	8726789c-79ad-42ae-8c79-c70d1f94944f	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	42.56976	8.75238							2015-10-27	27	10	2015	2643131	2643131	HUMAN_OBSERVATION					Brigitte Fournier (Les amis de BioObs)		CC_BY_4_0		Brigitte Fournier, LIONEL FRACHON, JEAN SURIN (CODEP 69 COMMISSION BIO)			2024-01-25T05:59:14.935Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148951588	25e3e8f1-86ee-440c-adfc-8e63759a6505	860bef82-1dad-4d46-bbea-2efea14bf42d	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.77259	9.40854							2020-01-18	18	1	2020	2643131	2643131	HUMAN_OBSERVATION					eric AMIEL (Les amis de BioObs)		CC_BY_4_0		eric AMIEL (BioObs)			2024-01-25T05:59:20.344Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148951397	25e3e8f1-86ee-440c-adfc-8e63759a6505	8543829a-df3d-4402-af44-295e1bcab4f1	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.77458	9.40496							2015-09-12	12	9	2015	2643131	2643131	HUMAN_OBSERVATION					eric AMIEL (Les amis de BioObs)		CC_BY_4_0		eric AMIEL (BioObs)			2024-01-25T05:59:14.772Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148950918	25e3e8f1-86ee-440c-adfc-8e63759a6505	83bc3356-8869-42ab-a6a3-57af37b06b99	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.85101	8.76166							2021-11-01	1	11	2021	2643131	2643131	HUMAN_OBSERVATION					Jean-François Bousquet (Les amis de BioObs)		CC_BY_4_0		Jean-François Bousquet, Honorine Faure, Eric Jacob, Claude Setrak, Benjamin Borel (Hors structure)			2024-01-25T05:59:14.754Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148950716	25e3e8f1-86ee-440c-adfc-8e63759a6505	82daf647-acb8-4eb9-be09-973437470674	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	42.98886	6.39705							2017-10-14	14	10	2017	2643131	2643131	HUMAN_OBSERVATION					Alain Mayoux (Les amis de BioObs)		CC_BY_4_0		Alain Mayoux, Patricia, Bernard Fontvieille (stage bio CODEP 42 )			2024-01-25T05:59:14.761Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148950602	25e3e8f1-86ee-440c-adfc-8e63759a6505	825d8443-a847-4a27-907c-bde09a9da84c	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	42.57082	8.7625							2016-07-15	15	7	2016	2643131	2643131	HUMAN_OBSERVATION					eve huart (Les amis de BioObs)		CC_BY_4_0		eve huart, Charlène Hannequin (BioObs)			2024-01-25T05:59:14.739Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148950597	25e3e8f1-86ee-440c-adfc-8e63759a6505	8259248d-2c79-4c2f-8901-81fc62dede4e	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.91817	8.76217							2021-11-06	6	11	2021	2643131	2643131	HUMAN_OBSERVATION					Karine LERISSEL (Les amis de BioObs)		CC_BY_4_0		Karine LERISSEL, Pablo Delaunay (FN2 1-10 et Axinelle de Vacelet !)			2024-01-25T05:59:20.303Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148950596	25e3e8f1-86ee-440c-adfc-8e63759a6505	8256e759-c811-4546-954b-47d3d8babef0	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.84559	8.75039							2021-07-29	29	7	2021	2643131	2643131	HUMAN_OBSERVATION					Nathan Georgeault (Les amis de BioObs)		CC_BY_4_0		Nathan Georgeault, Karine LERISSEL, Alexandra Bui, alexandre dussart (A l'Eau Plongée)			2024-01-25T05:59:15.258Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148949902	25e3e8f1-86ee-440c-adfc-8e63759a6505	1bd859b7-0f8b-41d3-9591-d11c17796e58	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.40901	6.84389							2013-08-17	17	8	2013	2643131	2643131	HUMAN_OBSERVATION					Laurent Colombet (Les amis de BioObs)		CC_BY_4_0		Laurence Pougnard, Josiane Sanchez (Perso)			2024-01-25T05:59:18.584Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148949458	25e3e8f1-86ee-440c-adfc-8e63759a6505	19f7594c-3f1e-4fd5-aaae-b13e15695833	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.77007	9.40894							2021-09-12	12	9	2021	2643131	2643131	HUMAN_OBSERVATION					eric AMIEL (Les amis de BioObs)		CC_BY_4_0		eric AMIEL (BioObs)			2024-01-25T05:59:12.114Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148949407	25e3e8f1-86ee-440c-adfc-8e63759a6505	19c30b83-4a45-424f-aea7-33e383c13262	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845					PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862									2021-06-11	11	6	2021	2643131	2643131	HUMAN_OBSERVATION					Nostra Mar4 (Les amis de BioObs)		CC_BY_4_0		Nostra Mar4 (BioObs)			2024-01-25T05:59:12.102Z		TAXON_MATCH_TAXON_ID_IGNORED
4148949118	25e3e8f1-86ee-440c-adfc-8e63759a6505	baa5bb5d-b1f9-40c1-ade1-306dcd73be97	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.04857	5.86866							2016-10-01	1	10	2016	2643131	2643131	HUMAN_OBSERVATION					Alain Mayoux (Les amis de BioObs)		CC_BY_4_0		MAYOUX ALAIN (CODEP 42)			2024-01-25T05:59:20.990Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148949101	25e3e8f1-86ee-440c-adfc-8e63759a6505	ba9376ab-165c-4301-bf1d-5e82cc90932d	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.8383	8.74246							2020-10-22	22	10	2020	2643131	2643131	HUMAN_OBSERVATION					Nathan Georgeault (Les amis de BioObs)		CC_BY_4_0		Nathan Georgeault, Marie Legendre (Corse plongée)			2024-01-25T05:59:16.027Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148949054	25e3e8f1-86ee-440c-adfc-8e63759a6505	ba616704-9315-4344-b4d0-b8e65c1a2d58	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	42.71584	9.46245							2016-07-10	10	7	2016	2643131	2643131	HUMAN_OBSERVATION					daniel Buron (Les amis de BioObs)		CC_BY_4_0		daniel Buron, aurore Bonnot (Flabelline plongée)			2024-01-25T05:59:21.423Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148948980	25e3e8f1-86ee-440c-adfc-8e63759a6505	ba1389ce-ae97-49f6-b37a-d5a95852ddfe	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.04857	5.86866							2016-10-01	1	10	2016	2643131	2643131	HUMAN_OBSERVATION					bernadette forest (Les amis de BioObs)		CC_BY_4_0		Maude Nenoz, Bernadette Forest, Emmanuelle Allemand (codep 42)			2024-01-25T05:59:15.646Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148948213	25e3e8f1-86ee-440c-adfc-8e63759a6505	eae7b2bd-8826-46b7-9837-426545a59090	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.54028	7.08278							2021-07-29	29	7	2021	2643131	2643131	HUMAN_OBSERVATION					Brigitte Fournier (Les amis de BioObs)		CC_BY_4_0		Brigitte Fournier, Chistian FAYOLLE, Annie RAMPON, Mickaël ROULLET (AURA Stage bio régional Antibes)			2024-01-25T05:59:16.690Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148947410	25e3e8f1-86ee-440c-adfc-8e63759a6505	e75aec8f-f47c-4ecd-9db4-85342f15f14f	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.33205	5.24433							2016-10-09	9	10	2016	2643131	2643131	HUMAN_OBSERVATION					marc balanche (Les amis de BioObs)		CC_BY_4_0		marc balanche (stage GP bio 69)			2024-01-25T05:59:16.642Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148947250	25e3e8f1-86ee-440c-adfc-8e63759a6505	4ffeb12c-324a-4f44-af01-dcfb7232ba53	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.77007	9.40894							2016-07-30	30	7	2016	2643131	2643131	HUMAN_OBSERVATION					eric AMIEL (Les amis de BioObs)		CC_BY_4_0		eric AMIEL (BioObs)			2024-01-25T05:59:13.879Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148947145	25e3e8f1-86ee-440c-adfc-8e63759a6505	4fa0099e-ac16-422e-a7e4-f90d57ef14d7	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	42.4611	3.16021							2022-06-13	13	6	2022	2643131	2643131	HUMAN_OBSERVATION					Nostra Mar2 (Les amis de BioObs)		CC_BY_4_0		Nostra Mar2, Solan, Léo (BioObs)			2024-01-25T05:59:13.541Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148946880	25e3e8f1-86ee-440c-adfc-8e63759a6505	4e9057f4-f2c3-4edb-8eec-07914cd74699	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.16002	5.61549							2018-11-25	25	11	2018	2643131	2643131	HUMAN_OBSERVATION					Brigitte Fournier (Les amis de BioObs)		CC_BY_4_0		Brigitte Fournier (ABB STAGE PB2)			2024-01-25T05:59:19.514Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148946386	25e3e8f1-86ee-440c-adfc-8e63759a6505	4c70d019-2c7d-4ff8-b5a1-a560da0dcac2	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.886	8.793							2021-07-30	30	7	2021	2643131	2643131	HUMAN_OBSERVATION					Nathan Georgeault (Les amis de BioObs)		CC_BY_4_0		Nathan Georgeault (Hors structure)			2024-01-25T05:59:13.731Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148946190	25e3e8f1-86ee-440c-adfc-8e63759a6505	eb06cc05-462d-45f1-9d95-5ee45bb52eff	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.4064	6.77364							2017-08-12	12	8	2017	2643131	2643131	HUMAN_OBSERVATION					Alain Mayoux (Les amis de BioObs)		CC_BY_4_0		Alain Mayoux, Laurence Pougnard (Aquasciences)			2024-01-25T05:59:21.719Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148945921	25e3e8f1-86ee-440c-adfc-8e63759a6505	e9d66d47-822f-447f-9b55-82f4473562c6	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.77517	9.41022							2021-01-20	20	1	2021	2643131	2643131	HUMAN_OBSERVATION					eric AMIEL (Les amis de BioObs)		CC_BY_4_0		eric AMIEL (BioObs)			2024-01-25T05:59:16.547Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
